expected_product_code,product_url,source_category_url,reason
5052,https://oreshak.bg/komplekti-shah-i-tabla/komplekt-shаh-i-tаblа-s-estestven-fyrnir-tumen-oreh-i-byk-48-sm,https://oreshak.bg/komplekti-shah-i-tabla,v7 regression case
6142,https://oreshak.bg/komplekti-shah-i-tabla/komplekt-furnirovana-shah-tabla-oreshak-48-48,https://oreshak.bg/komplekti-shah-i-tabla,v7 regression case
5048,https://oreshak.bg/komplekti-shah-i-tabla/komplekt-shаh-i-tаblа-s-estestven-fyrnir-tumen-oreh-i-byk-34-sm,https://oreshak.bg/komplekti-shah-i-tabla,v7 regression case
5049,https://oreshak.bg/komplekti-shah-i-tabla/komplekt-shah-i-tabla-estestven-furnir-mahagon-buk-48-48,https://oreshak.bg/komplekti-shah-i-tabla,v7 regression case
6124,https://oreshak.bg/kutii-za-aksesoari/luksozna-darvena-kutiya-za-chasovnitsi,https://oreshak.bg/kutii-za-aksesoari,v7 regression case
6906,https://oreshak.bg/kutii-za-aksesoari/rchno-izrabotena-edinichna-drvena-kutiya-s-karti,https://oreshak.bg/kutii-za-aksesoari,v7 regression case
5154,https://oreshak.bg/kutii-za-aksesoari/kutiya-za-chay,https://oreshak.bg/kutii-za-aksesoari,v7 regression case
5437,https://oreshak.bg/kutii-za-aksesoari/kutiya-za-chay-golyama,https://oreshak.bg/kutii-za-aksesoari,v7 regression case
5159,https://oreshak.bg/kuhnenski-aksesoari-ot-darvo-Oreshak/daska-za-ryazane-ot-buk-32,https://oreshak.bg/kuhnenski-aksesoari-ot-darvo-Oreshak,v7 regression case
5252,https://oreshak.bg/Wooden-souvenirs-white-blank/sredna-kutiya-ot-darvo-na-byala-zagotovka-lipa,https://oreshak.bg/Wooden-souvenirs-white-blank,v7 regression case
5845,https://oreshak.bg/profesionalen-shahmat/universalen-shahmaten-chasovnik,https://oreshak.bg/profesionalen-shahmat,v7 regression case
5297,https://oreshak.bg/Wooden-souvenirs-white-blank/chiniya-ot-lipa-na-byala-zagotovka-15,https://oreshak.bg/Wooden-souvenirs-white-blank,v7 regression case
5298,https://oreshak.bg/Wooden-souvenirs-white-blank/chiniya-ot-lipa-na-byala-zagotovka-18,https://oreshak.bg/Wooden-souvenirs-white-blank,v7 regression case
5990,https://oreshak.bg/ruchno-izraboteni-chinii-ot-darvo/chiniya-s-darvorezba-22-tsvyat-patina,https://oreshak.bg/ruchno-izraboteni-chinii-ot-darvo,v7 regression case
5679,https://oreshak.bg/nojove-ot-balgaria/klyuchodarzhatel-ot-estestven-elenov-rog,https://oreshak.bg/nojove-ot-balgaria,v7 regression case
6490,https://oreshak.bg/nojove-ot-balgaria/kljuchodurzhаtel-ot-estestvenа-kozhа,https://oreshak.bg/nojove-ot-balgaria,v7 regression case
5773,https://oreshak.bg/nojove-ot-balgaria/loven-satar,https://oreshak.bg/nojove-ot-balgaria,v7 regression case
5062,https://oreshak.bg/kutii-za-shah-i-tabla/kutiya-za-shah-tabla-buk-pirograf-48--48,https://oreshak.bg/kutii-za-shah-i-tabla,v7 regression case
5462,https://oreshak.bg/profesionalen-shahmat/darvena-kutiya-za-figuri-za-shah,https://oreshak.bg/profesionalen-shahmat,v7 regression case
5870,https://oreshak.bg/Wooden-souvenirs-white-blank/muskal-na-byala-zagotovka-5870,https://oreshak.bg/Wooden-souvenirs-white-blank,v7 regression case
6052,https://oreshak.bg/Wooden-souvenirs-white-blank/suvenir-vechen-kalendar-na-byalo,https://oreshak.bg/Wooden-souvenirs-white-blank,v7 regression case
6429,https://oreshak.bg/Wooden-souvenirs-white-blank/durven-sveshtnik-ot-lipа-nа-bqlа-zаgotovkа,https://oreshak.bg/Wooden-souvenirs-white-blank,v7 regression case
6078,https://oreshak.bg/Wooden-souvenirs-white-blank/darven-salfetnik-na-byalo,https://oreshak.bg/Wooden-souvenirs-white-blank,v7 regression case
